Time (secs),Lat,Lon,Elev,Heart_Rate (bpm),HRmax (bpm),HRmin (bpm)
1225,40.009402,-79.582328,310.4,118,122,112
1226,40.009393,-79.582325,310.4,118,122,112
1227,40.009381,-79.582316,310.5,118,122,112
1228,40.009368,-79.582305,310.5,118,122,112
1229,40.009357,-79.582296,310.5,118,122,112
1230,40.009346,-79.582289,310.5,118,122,112
1231,40.009346,-79.582289,310.5,118,122,112
1232,40.009334,-79.582279,310.6,118,122,112
1233,40.009334,-79.582279,310.6,118,122,112
1234,40.009334,-79.582279,310.6,117,122,112
1235,40.009323,-79.58227,310.7,117,122,112
1236,40.009323,-79.58227,310.7,117,122,112
1237,40.009314,-79.582257,310.7,117,122,112
1238,40.009314,-79.582257,310.7,116,122,112
1239,40.009305,-79.582246,310.8,115,122,112
1240,40.009305,-79.582246,310.8,115,122,112
1241,40.009288,-79.582236,310.9,113,122,112
1242,40.009278,-79.582231,310.9,113,122,112
1243,40.009271,-79.582224,310.9,110,122,112
1244,40.009262,-79.582218,311,110,122,112
1245,40.009252,-79.582211,311,109,122,112
1246,40.009238,-79.582203,311.1,108,122,112
1247,40.009222,-79.582191,311.2,108,122,112
1248,40.009206,-79.582175,311.3,108,122,112
1249,40.00919,-79.582156,311.4,108,122,112
1250,40.009174,-79.582137,311.6,108,122,112
1251,40.009157,-79.582119,311.7,109,122,112
1252,40.009135,-79.582097,311.8,109,122,112
1253,40.009119,-79.582073,312,110,122,112
1254,40.009099,-79.582053,312.1,111,122,112
1255,40.009081,-79.582035,312.2,111,122,112
1256,40.009064,-79.582016,312.4,111,122,112
1257,40.009046,-79.581998,312.5,112,122,112
1258,40.009028,-79.581976,312.6,113,122,112
1259,40.00901,-79.581955,312.7,114,122,112
1260,40.008992,-79.581934,312.8,115,122,112
1261,40.008974,-79.581912,312.9,117,122,112
1262,40.008955,-79.581887,313,117,122,112
1263,40.008936,-79.58186,313.1,119,122,112
1264,40.008921,-79.581838,313.2,119,122,112
1265,40.008909,-79.581824,313.3,120,122,112
1266,40.008903,-79.581814,313.3,120,122,112
1267,40.008896,-79.581803,313.3,121,122,112
1268,40.008887,-79.581792,313.3,121,122,112
1269,40.008878,-79.581783,313.3,121,122,112
1270,40.008864,-79.581771,313.4,121,122,112
1271,40.008842,-79.581756,313.4,121,122,112
1272,40.00882,-79.581741,313.4,121,122,112
1273,40.008803,-79.581728,313.4,121,122,112
1274,40.00879,-79.581717,313.5,121,122,112
1275,40.00879,-79.581717,313.5,120,122,112
1276,40.008778,-79.581708,313.5,120,122,112
1277,40.008778,-79.581708,313.5,120,122,112
1278,40.008762,-79.581697,313.5,120,122,112
1279,40.008744,-79.581684,313.5,121,122,112
1280,40.008725,-79.581668,313.6,121,122,112
1281,40.008705,-79.581651,313.6,121,122,112
1282,40.008691,-79.581639,313.6,120,122,112
1283,40.008691,-79.581639,313.6,120,122,112
1284,40.00868,-79.581632,313.6,120,122,112
1285,40.00868,-79.581632,313.6,120,122,112
1286,40.008666,-79.581623,313.7,120,122,112
1287,40.008651,-79.58161,313.7,119,122,112
1288,40.008634,-79.581592,313.7,119,122,112
1289,40.008616,-79.581572,313.8,119,122,112
1290,40.008601,-79.581555,313.8,119,122,112
1291,40.008592,-79.581546,313.8,119,122,112
1292,40.008592,-79.581546,313.8,119,122,112
1293,40.008584,-79.581538,313.8,119,122,112
1294,40.008577,-79.58153,313.9,119,122,112
1295,40.008567,-79.58152,313.9,119,122,112
1296,40.008551,-79.581506,314,119,122,112
1297,40.008533,-79.581491,314.2,119,122,112
1298,40.008517,-79.581478,314.3,119,122,112
1299,40.008504,-79.581468,314.5,118,122,112
1300,40.008504,-79.581468,314.5,118,122,112
1301,40.008493,-79.581461,314.6,117,122,112
1302,40.008493,-79.581461,314.6,117,122,112
1303,40.008478,-79.581441,314.8,117,122,112
1304,40.008464,-79.581427,315,116,122,112
1305,40.008456,-79.58142,315.1,116,122,112
1306,40.008456,-79.58142,315.1,116,122,112
1307,40.008456,-79.58142,315.1,116,122,112
1308,40.008447,-79.581414,315.2,116,122,112
1309,40.008437,-79.581401,315.3,116,122,112
1310,40.008421,-79.581378,315.5,116,122,112
1311,40.00841,-79.581362,315.7,116,122,112
1312,40.00841,-79.581362,315.7,116,122,112
1313,40.008401,-79.58135,315.8,116,122,112
1314,40.008401,-79.58135,315.8,116,122,112
1315,40.008392,-79.58134,315.9,117,122,112
1316,40.008376,-79.581323,316.1,117,122,112
1317,40.008359,-79.581307,316.3,117,122,112
1318,40.008348,-79.581297,316.5,117,122,112
1319,40.008348,-79.581297,316.5,117,122,112
1320,40.008335,-79.581288,316.6,117,122,112
1321,40.00832,-79.581282,316.8,117,122,112
1322,40.008299,-79.581272,317,117,122,112
1323,40.008276,-79.58126,317.2,117,122,112
1324,40.00826,-79.581249,317.4,117,122,112
1325,40.00826,-79.581249,317.4,117,122,112
1326,40.008252,-79.581244,317.5,118,122,112
1327,40.008252,-79.581244,317.5,118,122,112
1328,40.008234,-79.581225,317.7,118,122,112
1329,40.00822,-79.581206,317.9,119,122,112
1330,40.008203,-79.581183,318.2,119,122,112
1331,40.008188,-79.581166,318.4,119,122,112
1332,40.008179,-79.581158,318.5,119,122,112
1333,40.008179,-79.581158,318.5,119,122,112
1334,40.008179,-79.581158,318.5,119,122,112
1335,40.008171,-79.581144,318.6,120,122,112
1336,40.008156,-79.581132,318.8,120,122,112
1337,40.00814,-79.581121,319,120,122,112
1338,40.008125,-79.581107,319.1,120,122,112
1339,40.008113,-79.581094,319.2,120,122,112
1340,40.008113,-79.581094,319.2,120,122,112
1341,40.008113,-79.581094,319.2,120,122,112
1342,40.008098,-79.581086,319.3,120,122,112
1343,40.008087,-79.581082,319.3,119,122,112
1344,40.008071,-79.581073,319.4,119,122,112
1345,40.00805,-79.581058,319.5,119,122,112
1346,40.008035,-79.581044,319.6,119,122,112
1347,40.008035,-79.581044,319.6,118,122,112
1348,40.008028,-79.581031,319.7,118,122,112
1349,40.008028,-79.581031,319.7,117,122,112
1350,40.008028,-79.581031,319.7,117,122,112
1351,40.00801,-79.581014,319.8,117,122,112
1352,40.007991,-79.580999,319.9,116,122,112
1353,40.007967,-79.580979,320,117,122,112
1354,40.007945,-79.580959,320.1,116,122,112
1355,40.007927,-79.580945,320.2,116,122,112
1356,40.007916,-79.580937,320.3,117,122,112
1357,40.007909,-79.58093,320.3,116,122,112
1358,40.007909,-79.58093,320.3,117,122,112
1359,40.007896,-79.580921,320.4,117,122,112
1360,40.007884,-79.580914,320.4,117,122,112
1361,40.00787,-79.580903,320.5,117,122,112
1362,40.007853,-79.580886,320.6,117,122,112
1363,40.007834,-79.580866,320.7,117,122,112
1364,40.007813,-79.580845,320.7,117,122,112
1365,40.007792,-79.580827,320.8,117,122,112
1366,40.00778,-79.580816,320.9,117,122,112
1367,40.00778,-79.580816,320.9,117,122,112
1368,40.007768,-79.580807,320.9,117,122,112
1369,40.007768,-79.580807,320.9,117,122,112
1370,40.007768,-79.580807,320.9,117,122,112
1371,40.007768,-79.580807,320.9,117,122,112
1372,40.007768,-79.580807,320.9,116,122,112
1373,40.007758,-79.580786,320.9,116,122,112
1374,40.007749,-79.580775,321,116,122,112
1375,40.007733,-79.580761,321,116,122,112
1376,40.007711,-79.580746,321.1,116,122,112
1377,40.007689,-79.580728,321.1,116,122,112
1378,40.00767,-79.580709,321.2,116,122,112
1379,40.007651,-79.58069,321.2,116,122,112
1380,40.007633,-79.580671,321.3,115,122,112
1381,40.007617,-79.580654,321.3,115,122,112
1382,40.007605,-79.580642,321.3,115,122,112
1383,40.007597,-79.580632,321.4,115,122,112
1384,40.007597,-79.580632,321.4,115,122,112
1385,40.007597,-79.580632,321.4,115,122,112
1386,40.007589,-79.580624,321.4,114,122,112
1387,40.007589,-79.580624,321.4,114,122,112
1388,40.007578,-79.580612,321.4,114,122,112
1389,40.007566,-79.580601,321.5,114,122,112
1390,40.007554,-79.580588,321.5,114,122,112
1391,40.00754,-79.580575,321.5,113,122,112
1392,40.007528,-79.580561,321.6,114,122,112
1393,40.007508,-79.580542,321.6,114,122,112
1394,40.00749,-79.580523,321.7,114,122,112
1395,40.007473,-79.580505,321.8,114,122,112
1396,40.007453,-79.580487,321.9,115,122,112
1397,40.007436,-79.58047,321.9,115,122,112
1398,40.007414,-79.580451,322,115,122,112
1399,40.007394,-79.580432,322.1,116,122,112
1400,40.007375,-79.580417,322.2,116,122,112
1401,40.007358,-79.580403,322.3,116,122,112
1402,40.007345,-79.580391,322.3,116,122,112
1403,40.007333,-79.58038,322.4,117,122,112
1404,40.007324,-79.58037,322.4,118,122,112
1405,40.007313,-79.580359,322.5,118,122,112
1406,40.007302,-79.580347,322.5,118,122,112
1407,40.007293,-79.580339,322.6,118,122,112
1408,40.007293,-79.580339,322.6,118,122,112
1409,40.007283,-79.580333,322.6,118,122,112
1410,40.007283,-79.580333,322.6,118,122,112
1411,40.007283,-79.580333,322.6,119,122,112
1412,40.00727,-79.580326,322.7,119,122,112
1413,40.007259,-79.58031,322.7,119,122,112
1414,40.007245,-79.58029,322.8,119,122,112
1415,40.007228,-79.580269,322.9,120,122,112
1416,40.007207,-79.580244,323,120,122,112
1417,40.007188,-79.580221,323.1,121,122,112
1418,40.007173,-79.580203,323.2,121,122,112
1419,40.007161,-79.580188,323.3,121,122,112
1420,40.007153,-79.580176,323.3,120,122,112
1421,40.007146,-79.580168,323.3,120,122,112
1422,40.007146,-79.580168,323.3,120,122,112
1423,40.007132,-79.580161,323.4,120,122,112
1424,40.007132,-79.580161,323.4,119,122,112
1425,40.007132,-79.580161,323.4,119,122,112
1426,40.007114,-79.580158,323.5,119,122,112
1427,40.007103,-79.580151,323.5,119,122,112
1428,40.007091,-79.58014,323.6,118,122,112
1429,40.007074,-79.580122,323.7,118,122,112
1430,40.007054,-79.580097,323.8,118,122,112
1431,40.007034,-79.580073,323.9,118,122,112
1432,40.007016,-79.58005,324,118,122,112
1433,40.006994,-79.580028,324.2,118,122,112
1434,40.006975,-79.58001,324.3,118,122,112
1435,40.00696,-79.579995,324.4,118,122,112
1436,40.00695,-79.579983,324.4,118,122,112
1437,40.006942,-79.579975,324.5,118,122,112
1438,40.006942,-79.579975,324.5,118,122,112
1439,40.006928,-79.579966,324.5,118,122,112
1440,40.006919,-79.579962,324.6,118,122,112
1441,40.006919,-79.579962,324.6,117,122,112
1442,40.006919,-79.579962,324.6,117,122,112
1443,40.006919,-79.579962,324.6,116,122,112
1444,40.006911,-79.579952,324.7,115,122,112
1445,40.006911,-79.579952,324.7,115,122,112
1446,40.006903,-79.579937,324.7,114,122,112
1447,40.006891,-79.579923,324.8,113,122,112
1448,40.006873,-79.579903,325,113,122,112
1449,40.006855,-79.579887,325.1,112,122,112
1450,40.006837,-79.579868,325.2,112,122,112
1451,40.006813,-79.579848,325.4,111,122,112
1452,40.006788,-79.579829,325.5,110,122,112
1453,40.006764,-79.579814,325.7,110,122,112
1454,40.006741,-79.579798,325.8,110,122,112
1455,40.006722,-79.579781,326,110,122,112
1456,40.006709,-79.579767,326,110,122,112
1457,40.006693,-79.579752,326,110,122,112
1458,40.006681,-79.579739,326,111,122,112
1459,40.006669,-79.579727,326,111,122,112
1460,40.006658,-79.579716,326,112,122,112
1461,40.006643,-79.5797,326,112,122,112
1462,40.006626,-79.579681,326,112,122,112
1463,40.006611,-79.579664,326,113,122,112
1464,40.006594,-79.579647,326,113,122,112
1465,40.006579,-79.579634,326,114,122,112
1466,40.006559,-79.579621,326,114,122,112
1467,40.006541,-79.579608,326,115,122,112
1468,40.00652,-79.579595,326,115,122,112
1469,40.006501,-79.579582,326,116,122,112
1470,40.006481,-79.579567,326,117,122,112
1471,40.00646,-79.579551,326,117,122,112
1472,40.006447,-79.579537,326,118,122,112
1473,40.006447,-79.579537,326,118,122,112
1474,40.006439,-79.579528,326,118,122,112
1475,40.006439,-79.579528,326,119,122,112
1476,40.006439,-79.579528,326,118,122,112
1477,40.006428,-79.579512,326,118,122,112
1478,40.006418,-79.579501,326,118,122,112
1479,40.006404,-79.579485,326,118,122,112
1480,40.006391,-79.579469,326,118,122,112
1481,40.006371,-79.579451,326,118,122,112
1482,40.00635,-79.57943,326,117,122,112
1483,40.006334,-79.579412,326,117,122,112
1484,40.00632,-79.579396,326,117,122,112
1485,40.006308,-79.579379,326,117,122,112
1486,40.006299,-79.579364,326,117,122,112
1487,40.00629,-79.57935,326,118,122,112
1488,40.006282,-79.579338,326,118,122,112
1489,40.006282,-79.579338,326,118,122,112
1490,40.006272,-79.579328,326.1,118,122,112
1491,40.006272,-79.579328,326.1,118,122,112
1492,40.006262,-79.579328,326.1,118,122,112
1493,40.006251,-79.57933,326.1,118,122,112
1494,40.006251,-79.57933,326.1,117,122,112
1495,40.006239,-79.57933,326.1,117,122,112
1496,40.006225,-79.579325,326.1,117,122,112
1497,40.006212,-79.579318,326.1,117,122,112
1498,40.006203,-79.579313,326.1,116,122,112
1499,40.006203,-79.579313,326.1,116,122,112
1500,40.006186,-79.579302,326.1,116,122,112
1501,40.006176,-79.579292,326.1,115,122,112
1502,40.006164,-79.579278,326.2,115,122,112
1503,40.006148,-79.579259,326.2,115,122,112
1504,40.006129,-79.579238,326.2,115,122,112
1505,40.006109,-79.579217,326.2,114,122,112
1506,40.006089,-79.579194,326.3,114,122,112
1507,40.006068,-79.579171,326.3,114,122,112
1508,40.006048,-79.579148,326.4,113,122,112
1509,40.00603,-79.579127,326.4,113,122,112
1510,40.006011,-79.579105,326.5,113,122,112
1511,40.005992,-79.579083,326.5,112,122,112
1512,40.005974,-79.579064,326.6,112,122,112
1513,40.005962,-79.579052,326.7,112,122,112
1514,40.005951,-79.579043,326.7,111,122,112
1515,40.005936,-79.579028,326.8,111,122,112
1516,40.005918,-79.579014,326.8,111,122,112
1517,40.005904,-79.579003,326.9,111,122,112
1518,40.005893,-79.578992,326.9,111,122,112
1519,40.00588,-79.57898,327,112,122,112
1520,40.005862,-79.578963,327.1,112,122,112
1521,40.005847,-79.578948,327.2,112,122,112
1522,40.005826,-79.57893,327.3,113,122,112
1523,40.005808,-79.578912,327.5,114,122,112
1524,40.005798,-79.578896,327.6,115,122,112
1525,40.00579,-79.578878,327.6,115,122,112
1526,40.005773,-79.578852,327.8,116,122,112
1527,40.005751,-79.578827,328,117,122,112
1528,40.00573,-79.578805,328.1,118,122,112
1529,40.005706,-79.578785,328.3,119,122,112
1530,40.005683,-79.578767,328.4,119,122,112
1531,40.005668,-79.578757,328.5,120,122,112
1532,40.005653,-79.578745,328.6,120,122,112
1533,40.00564,-79.578734,328.7,120,122,112
1534,40.005629,-79.578724,328.8,119,122,112
1535,40.005617,-79.578714,328.9,120,122,112
1536,40.005617,-79.578714,328.9,119,122,112
1537,40.0056,-79.578706,329,119,122,112
1538,40.005589,-79.578702,329,119,122,112
1539,40.005589,-79.578702,329,119,122,112
1540,40.005589,-79.578702,329,119,122,112
1541,40.005578,-79.578704,329.1,118,122,112
1542,40.005578,-79.578704,329.1,118,122,112
1543,40.005569,-79.578705,329.1,119,122,112
1544,40.005559,-79.578699,329.2,119,122,112
1545,40.005548,-79.578691,329.3,119,122,112
1546,40.005534,-79.578682,329.4,119,122,112
1547,40.00552,-79.578669,329.4,119,122,112
1548,40.005502,-79.578653,329.6,119,122,112
1549,40.005479,-79.578632,329.7,119,122,112
1550,40.005455,-79.578612,329.9,119,122,112
1551,40.005434,-79.578592,330,119,122,112
1552,40.005417,-79.578574,330.2,119,122,112
1553,40.005405,-79.57856,330.3,119,122,112
1554,40.005398,-79.578551,330.3,119,122,112
1555,40.005398,-79.578551,330.3,119,122,112
1556,40.005398,-79.578551,330.3,119,122,112
1557,40.005389,-79.578546,330.4,119,122,112
1558,40.005389,-79.578546,330.4,118,122,112
1559,40.005377,-79.578538,330.5,118,122,112
1560,40.005364,-79.578527,330.6,118,122,112
1561,40.005349,-79.578512,330.7,118,122,112
1562,40.00533,-79.578492,330.8,117,122,112
1563,40.005309,-79.57847,331,117,122,112
1564,40.005297,-79.578456,331.1,117,122,112
1565,40.005289,-79.578445,331.2,117,122,112
1566,40.005289,-79.578445,331.2,117,122,112
1567,40.005279,-79.578435,331.2,117,122,112
1568,40.005279,-79.578435,331.2,117,122,112
1569,40.005279,-79.578435,331.2,117,122,112
1570,40.005263,-79.57843,331.3,117,122,112
1571,40.005249,-79.578419,331.4,117,122,112
1572,40.005229,-79.578401,331.6,117,122,112
1573,40.005207,-79.578381,331.8,117,122,112
1574,40.005187,-79.578361,331.9,117,122,112
1575,40.005173,-79.578348,332,117,122,112
1576,40.005173,-79.578348,332,117,122,112
1577,40.005173,-79.578348,332,117,122,112
1578,40.005173,-79.578348,332,117,122,112
1579,40.005159,-79.578339,332.1,117,122,112
1580,40.005147,-79.578332,332.2,116,122,112
1581,40.00513,-79.57832,332.3,116,122,112
1582,40.005113,-79.578305,332.5,116,122,112
1583,40.005101,-79.578295,332.6,116,122,112
1584,40.005086,-79.578281,332.7,115,122,112
1585,40.005073,-79.578266,332.8,115,122,112
1586,40.005063,-79.578254,332.9,115,122,112
1587,40.005063,-79.578254,332.9,115,122,112
1588,40.005057,-79.578242,332.9,115,122,112
1589,40.005057,-79.578242,332.9,115,122,112
1590,40.005044,-79.578226,333.1,115,122,112
1591,40.005033,-79.578216,333.1,115,122,112
1592,40.00502,-79.578205,333.2,115,122,112
1593,40.005006,-79.578192,333.3,115,122,112
1594,40.004995,-79.57818,333.4,115,122,112
1595,40.004995,-79.57818,333.4,114,122,112
1596,40.004984,-79.578166,333.5,114,122,112
1597,40.004984,-79.578166,333.5,114,122,112
1598,40.004975,-79.578157,333.6,114,122,112
1599,40.004963,-79.578144,333.7,114,122,112
1600,40.004946,-79.578126,333.8,114,122,112
1601,40.00493,-79.578109,334,115,122,112
1602,40.004909,-79.578091,334.1,115,122,112
1603,40.004889,-79.578076,334.3,116,122,112
1604,40.004871,-79.578062,334.4,117,122,112
1605,40.004855,-79.578046,334.5,117,122,112
1606,40.004838,-79.578026,334.7,118,122,112
1607,40.00482,-79.578008,334.8,118,122,112
1608,40.004804,-79.577994,334.9,119,122,112
1609,40.004787,-79.577982,335,120,122,112
1610,40.004764,-79.577967,335.2,120,122,112
1611,40.004747,-79.577955,335.3,120,122,112
1612,40.004747,-79.577955,335.3,121,122,112
1613,40.004747,-79.577955,335.3,121,122,112
1614,40.004747,-79.577955,335.3,121,122,112
1615,40.004742,-79.577944,335.4,121,122,112
1616,40.004726,-79.577932,335.5,122,122,112
1617,40.004711,-79.577923,335.6,122,122,112
1618,40.004711,-79.577923,335.6,122,122,112
1619,40.004711,-79.577923,335.6,122,122,112
1620,40.004699,-79.577911,335.7,123,122,112
1621,40.004686,-79.577904,335.8,122,122,112
1622,40.004665,-79.577894,335.9,122,122,112
1623,40.004647,-79.577884,336,122,122,112
1624,40.004639,-79.577878,336.1,122,122,112
1625,40.004639,-79.577878,336.1,121,122,112
1626,40.004631,-79.577867,336.2,121,122,112
1627,40.004615,-79.577857,336.3,121,122,112
1628,40.004602,-79.577845,336.4,120,122,112
1629,40.004602,-79.577845,336.4,121,122,112
1630,40.004589,-79.577837,336.5,120,122,112
1631,40.004589,-79.577837,336.5,121,122,112
1632,40.004568,-79.577831,336.6,120,122,112
1633,40.004541,-79.577826,336.8,121,122,112
1634,40.004527,-79.577821,336.9,121,122,112
1635,40.004527,-79.577821,336.9,121,122,112
1636,40.004512,-79.577815,337,121,122,112
1637,40.004497,-79.577811,337.1,121,122,112
1638,40.004483,-79.577806,337.2,121,122,112
1639,40.004474,-79.577801,337.3,121,122,112
1640,40.004474,-79.577801,337.3,122,122,112
1641,40.004457,-79.577795,337.4,121,122,112
1642,40.004457,-79.577795,337.4,121,122,112
1643,40.004441,-79.577788,337.5,121,122,112
1644,40.004422,-79.57778,337.6,121,122,112
1645,40.004413,-79.577776,337.7,121,122,112
1646,40.004413,-79.577776,337.7,121,122,112
1647,40.004398,-79.577776,337.8,120,122,112
1648,40.004379,-79.577777,337.9,120,122,112
1649,40.004367,-79.577775,338,120,122,112
1650,40.004367,-79.577775,338,120,122,112
1651,40.004367,-79.577775,338,120,122,112
1652,40.004367,-79.577775,338,121,122,112
1653,40.004345,-79.577763,338.2,121,122,112
1654,40.004329,-79.577755,338.3,121,122,112
1655,40.004319,-79.577745,338.4,121,122,112
1656,40.004319,-79.577745,338.4,121,122,112
1657,40.004319,-79.577745,338.4,121,122,112
1658,40.004301,-79.57773,338.5,122,122,112
1659,40.004287,-79.577722,338.6,122,122,112
1660,40.004273,-79.577714,338.7,122,122,112
1661,40.004264,-79.577708,338.8,123,122,112
1662,40.004255,-79.577702,338.9,123,122,112
1663,40.00424,-79.577696,339,123,122,112
1664,40.004223,-79.577689,339.1,123,122,112
1665,40.00421,-79.577684,339.2,123,122,112
1666,40.004198,-79.577676,339.3,123,122,112
1667,40.004184,-79.577666,339.4,123,122,112
1668,40.00417,-79.577659,339.6,122,122,112
1669,40.004157,-79.577655,339.7,122,122,112
1670,40.004146,-79.577654,339.7,122,122,112
1671,40.004133,-79.577652,339.8,121,122,112
1672,40.004119,-79.57765,339.9,120,122,112
1673,40.00411,-79.577646,340,119,122,112
1674,40.004101,-79.577642,340.1,118,122,112
1675,40.004085,-79.577636,340.3,118,122,112
1676,40.004076,-79.577632,340.4,118,122,112
1677,40.004076,-79.577632,340.4,117,122,112
1678,40.004076,-79.577632,340.4,117,122,112
1679,40.00406,-79.577628,340.5,117,122,112
1680,40.004044,-79.577621,340.7,117,122,112
1681,40.004028,-79.577611,340.8,118,122,112
1682,40.004017,-79.577604,341,118,122,112
1683,40.004007,-79.5776,341.1,118,122,112
1684,40.003997,-79.5776,341.1,119,122,112
1685,40.003982,-79.577599,341.3,119,122,112
1686,40.003965,-79.577598,341.5,120,122,112
1687,40.003954,-79.5776,341.6,120,122,112
1688,40.003954,-79.5776,341.6,121,122,112
1689,40.003939,-79.577603,341.7,121,122,112
1690,40.003927,-79.577604,341.8,121,122,112
1691,40.003915,-79.577601,341.9,121,122,112
1692,40.003915,-79.577601,341.9,121,122,112
1693,40.003899,-79.5776,342.1,121,122,112
1694,40.003887,-79.5776,342.2,121,122,112
1695,40.003872,-79.577599,342.3,121,122,112
1696,40.003861,-79.577599,342.4,120,122,112
1697,40.003861,-79.577599,342.4,120,122,112
1698,40.003844,-79.577598,342.6,120,122,112
1699,40.003829,-79.577593,342.8,120,122,112
1700,40.003814,-79.577585,342.9,120,122,112
1701,40.003804,-79.577582,343,120,122,112
1702,40.003804,-79.577582,343,120,122,112
1703,40.003795,-79.577582,343.1,120,122,112
1704,40.003795,-79.577582,343.1,120,122,112
1705,40.003779,-79.577575,343.3,120,122,112
1706,40.003779,-79.577575,343.3,121,122,112
1707,40.003761,-79.577569,343.4,121,122,112
1708,40.003748,-79.577564,343.6,121,122,112
1709,40.003748,-79.577564,343.6,121,122,112
1710,40.003735,-79.577564,343.7,120,122,112
1711,40.003724,-79.577559,343.8,120,122,112
1712,40.003712,-79.577554,344,120,122,112
1713,40.0037,-79.577549,344.1,120,122,112
1714,40.003687,-79.577545,344.3,120,122,112
1715,40.003673,-79.577537,344.5,120,122,112
1716,40.00366,-79.577526,344.7,120,122,112
1717,40.003649,-79.577519,344.8,120,122,112
1718,40.00364,-79.577517,344.9,120,122,112
1719,40.003626,-79.577516,345.1,120,122,112
1720,40.003612,-79.577516,345.3,121,122,112
1721,40.003602,-79.577514,345.4,121,122,112
1722,40.003592,-79.577512,345.5,121,122,112
1723,40.003592,-79.577512,345.5,122,122,112
1724,40.003578,-79.57751,345.7,122,122,112
1725,40.003563,-79.577507,345.9,122,122,112
1726,40.003545,-79.577504,346.1,123,122,112
1727,40.003529,-79.577499,346.3,123,122,112
1728,40.00352,-79.577494,346.4,123,122,112
1729,40.00352,-79.577494,346.4,123,122,112
1730,40.003506,-79.577484,346.6,123,122,112
1731,40.00349,-79.577473,346.8,123,122,112
1732,40.00347,-79.577457,346.5,123,122,112
1733,40.003455,-79.577442,346.3,123,122,112
1734,40.003446,-79.577433,346.2,123,122,112
1735,40.003446,-79.577433,346.2,123,122,112
1736,40.003439,-79.577425,346.1,123,122,112
1737,40.003439,-79.577425,346.1,122,122,112
1738,40.003439,-79.577425,346.1,122,122,112
1739,40.003439,-79.577425,346.1,122,122,112
1740,40.003435,-79.577404,345.9,122,122,112
1741,40.003426,-79.577393,345.8,122,122,112
1742,40.003416,-79.57738,345.7,122,122,112
1743,40.003408,-79.577368,345.7,122,122,112
1744,40.0034,-79.577355,345.6,121,122,112
1745,40.003395,-79.577345,345.6,121,122,112
1746,40.003386,-79.57733,345.5,120,122,112
1747,40.003375,-79.577307,345.4,120,122,112
1748,40.003364,-79.57728,345.3,119,122,112
1749,40.003352,-79.577253,345.1,118,122,112
1750,40.003343,-79.577233,345.1,117,122,112
1751,40.00334,-79.577222,345,117,122,112
1752,40.003335,-79.577206,345,116,122,112
1753,40.003329,-79.577186,344.8,115,122,112
1754,40.003319,-79.577164,344.5,115,122,112
1755,40.003305,-79.57714,344.3,114,122,112
1756,40.003298,-79.577124,344.1,114,122,112
1757,40.003298,-79.577124,344.1,113,122,112
1758,40.003295,-79.577106,343.9,113,122,112
1759,40.003291,-79.577088,343.8,113,122,112
1760,40.003287,-79.577062,343.5,112,122,112
1761,40.003284,-79.57704,343.3,112,122,112
1762,40.003281,-79.577019,343.2,111,122,112
1763,40.003276,-79.576995,343,111,122,112
1764,40.003271,-79.576976,342.9,111,122,112
1765,40.003265,-79.576958,342.8,110,122,112
1766,40.00326,-79.57694,342.7,110,122,112
1767,40.003257,-79.576922,342.6,110,122,112
1768,40.003248,-79.5769,342.4,109,122,112
1769,40.003238,-79.576871,342.2,109,122,112
1770,40.00323,-79.576839,341.9,110,122,112
1771,40.00322,-79.576806,341.6,110,122,112
1772,40.003207,-79.576775,341.2,110,122,112
1773,40.003193,-79.576747,340.9,111,122,112
1774,40.00318,-79.576723,340.7,112,122,112
1775,40.003169,-79.576699,340.6,112,122,112
1776,40.003161,-79.576671,340.4,113,122,112
1777,40.003157,-79.576638,340.2,113,122,112
1778,40.003155,-79.576601,340.1,114,122,112
1779,40.003155,-79.576562,339.7,115,122,112
1780,40.003155,-79.576526,339.4,116,122,112
1781,40.003153,-79.576486,339,117,122,112
1782,40.003149,-79.576444,338.6,118,122,112
1783,40.003143,-79.576403,338.4,119,122,112
1784,40.003137,-79.576368,338.3,120,122,112
1785,40.003132,-79.576339,338.2,121,122,112
1786,40.003127,-79.576318,338.1,121,122,112
1787,40.003127,-79.576318,338.1,122,122,112
1788,40.003123,-79.576299,338,122,122,112
1789,40.003123,-79.576299,338,122,122,112
1790,40.003118,-79.576279,338,122,122,112
1791,40.003118,-79.576279,338,121,122,112
1792,40.003108,-79.576255,337.9,121,122,112
1793,40.003101,-79.576239,337.8,120,122,112
1794,40.003093,-79.576222,337.8,119,122,112
1795,40.003085,-79.5762,337.7,118,122,112
1796,40.003079,-79.57618,337.6,118,122,112
1797,40.003073,-79.576159,337.4,117,122,112
1798,40.003067,-79.57614,337.3,116,122,112
1799,40.003061,-79.576122,337.1,116,122,112
1800,40.003056,-79.576106,337,115,122,112
1801,40.003052,-79.576087,336.8,115,122,112
1802,40.003048,-79.576067,336.7,114,122,112
1803,40.003046,-79.576049,336.5,114,122,112
1804,40.003038,-79.576022,336.3,114,122,112
1805,40.003026,-79.575993,336.1,114,122,112
1806,40.003011,-79.575972,335.9,113,122,112
1807,40.002989,-79.575959,335.7,114,122,112
1808,40.002963,-79.57596,334.8,114,122,112
1809,40.002938,-79.575979,334.7,114,122,112
1810,40.002921,-79.576005,334.6,114,122,112
1811,40.00291,-79.576033,334.6,114,122,112
1812,40.0029,-79.576065,334.5,114,122,112
